song,true_genre,kmeans_cluster_35,divisive_cluster_35,natural_cluster
Mockingbird.mp3,Afro House,19,7,9
Something About You.mp3,Afro House,33,25,17
Coge El Paso.mp3,Afro House,29,6,15
Tara Tura.mp3,Afro House,1,34,16
Believe.mp3,Afro House,26,20,3
Rattlesnake.mp3,Afro House,23,26,9
Majnuna.mp3,Afro House,26,20,3
What I Need.mp3,Afro House,29,6,6
Jolie Fille (feat. Layefa).mp3,Afro House,23,29,16
Famax.mp3,Afro House,26,20,3
Zurna II.mp3,Afro House,33,25,17
Another World.mp3,Afro House,3,11,17
A Gira.mp3,Afro House,23,26,16
My Love (2024).mp3,Afro House,19,7,9
Burn The Night.mp3,Afro House,33,10,17
Beso (Fruta Fresca).mp3,Afro House,20,11,2
Hey.mp3,Afro House,23,29,16
MUZIKI feat. BAQABO.mp3,Afro House,2,30,6
El Dorado.mp3,Afro House,23,26,9
All I Got.mp3,Afro House,2,30,16
"Miçanga (feat. BaianaSystem) [with Alok, Kawz].mp3",Afro House,23,34,16
Go Again.mp3,Afro House,20,6,2
Andalucia.mp3,Afro House,23,26,6
Amana.mp3,Afro House,33,25,17
Alicante (feat. Yuliesky Gonzalez).mp3,Afro House,3,25,2
Spectrum (Say My Name).mp3,Afro House,29,9,1
Que Linda.mp3,Afro House,31,7,18
Jump.mp3,Afro House,21,29,6
Baiana.mp3,Afro House,1,34,9
No Title Yet.mp3,Afro House,23,26,6
set me free.mp3,Afro House,19,9,9
Ulelè.mp3,Afro House,19,7,9
Persist.mp3,Afro House,23,29,6
You Are.mp3,Afro House,23,26,9
Like That.mp3,Afro House,23,26,6
Les Gout.mp3,Afro House,19,26,9
Smoke.mp3,Afro House,23,26,16
Kama.mp3,Afro House,23,26,16
Menealo.mp3,Afro House,3,33,19
Biscotte.mp3,Afro House,19,26,9
Nterini 2.0.mp3,Afro House,19,7,9
Si Ai.mp3,Afro House,23,10,16
Arak.mp3,Afro House,3,11,17
All For You.mp3,Afro House,19,3,9
Maré.mp3,Afro House,19,26,9
Use Somebody.mp3,Afro House,19,7,9
Muhuuuuu.mp3,Afro House,26,20,3
Chayeh.mp3,Afro House,23,26,9
Voices.mp3,Afro House,3,18,2
The Boy Is Mine feat. Rosalie.mp3,Afro House,3,25,2
Anchor Point feat. Stevo Atambire.mp3,Afro House,33,25,17
Corpo e Canção.mp3,Afro House,19,26,9
Fallin'.mp3,Afro House,23,26,9
Tik Tak.mp3,Afro House,26,20,3
Never Meant To Be.mp3,Afro House,19,7,9
Calabria.mp3,Afro House,20,18,2
Bass & Drum.mp3,Amapiano,13,24,14
Wishi Wishi.mp3,Amapiano,31,7,18
RUM PUNCH.mp3,Amapiano,6,19,6
Bhekela Nakithi.mp3,Amapiano,31,7,18
Mwaki.mp3,Amapiano,31,26,9
Ebasini.mp3,Amapiano,10,1,0
Tribal Drums.mp3,Amapiano,18,20,3
estok'sini.mp3,Amapiano,31,24,18
Love Me Tender.mp3,Amapiano,31,7,18
You Must Be Crazy.mp3,Amapiano,31,24,6
Ilanga.mp3,Amapiano,31,26,18
ASJAYVEN feat. Disaster feat. Ivory.mp3,Amapiano,21,24,6
Club55 (feat. Major League Djz).mp3,Amapiano,31,7,18
KHONKOTHA  (feat. Teraphonique & Alex Avenues).mp3,Amapiano,31,7,18
New Culture (feat. Thesiix).mp3,Amapiano,31,26,18
It's Tough.mp3,Amapiano,31,7,18
Bana Ba Straata.mp3,Amapiano,31,7,18
Dolby Vision (feat. O&M Projects & Prime Tune).mp3,Amapiano,31,7,18
Ngimunya L'bolo feat. Calis Saliva.mp3,Amapiano,31,24,18
Bass Ya Flamingo.mp3,Amapiano,31,7,18
ISCABHA.mp3,Amapiano,31,7,18
I Feel Like.mp3,Amapiano,15,34,15
Ong Ketsang.mp3,Amapiano,31,26,18
Hello.mp3,Amapiano,31,7,18
Masphuzeni.mp3,Amapiano,31,26,6
Funusuka (feat. Kazeli).mp3,Amapiano,31,7,18
Kanjani (feat. Scotts Maphuma & Vyno Keyz).mp3,Amapiano,31,26,18
Hamba Ngedwa  (feat. JayJayy).mp3,Amapiano,10,24,0
eGagasini.mp3,Amapiano,31,7,18
Moferefere Pianong.mp3,Amapiano,31,26,18
Xola (feat. Nate Africa & DJ Pre_Tedzo).mp3,Amapiano,31,7,18
JD Sample.mp3,Amapiano,21,19,6
Palesa.mp3,Amapiano,15,6,18
ITHEMBA.mp3,Amapiano,31,7,18
Jealousy.mp3,Amapiano,12,1,13
Gusheshe.mp3,Amapiano,31,7,18
Bayas'delela.mp3,Amapiano,31,7,18
Channel 44 (feat. Nevrr49).mp3,Amapiano,31,24,18
Mambisa 011.mp3,Amapiano,31,26,18
Zulu.mp3,Amapiano,31,24,6
Yini Ngathi.mp3,Amapiano,10,23,0
Soweto Groove 2.0.mp3,Amapiano,31,7,18
Chomi Yam Yee !.mp3,Amapiano,31,7,18
This Dance (feat. Kabza De Small & MDU aka TRP).mp3,Amapiano,31,26,18
PROUD feat. Laura Diane.mp3,Amapiano,6,19,12
Fede.mp3,Amapiano,31,7,18
RAMBO REVISIT.mp3,Amapiano,31,26,18
Uyaphapha Marn.mp3,Amapiano,31,7,18
SHAKE IT.mp3,Amapiano,31,20,18
Biri Marung.mp3,Amapiano,31,24,18
Funk 99.mp3,Amapiano,31,31,18
FULL CIRCLE.mp3,Amapiano,6,19,6
GTAmapiano.mp3,Amapiano,13,24,14
Imithandazo.mp3,Amapiano,31,7,18
Hade Boss feat. K.C Driller.mp3,Amapiano,23,24,6
PASILDA - YUMBS VS AFRO MEDUSA.mp3,Amapiano,31,7,18
I like your style.mp3,Amapiano,31,7,18
"SUKA (feat. Nandipha808, Ceeka RSA).mp3",Amapiano,10,1,0
Into The Sun.mp3,Amapiano,31,26,18
Mnike.mp3,Amapiano,13,24,6
Bella Ciao.mp3,Amapiano,31,7,18
Vula Vala.mp3,Amapiano,31,24,18
Soweto Groove feat. Sipho Magudulela feat. Jay Sax.mp3,Amapiano,31,26,18
Big Flexa.mp3,Amapiano,31,7,18
Superstar.mp3,Amapiano,31,7,18
Goat.mp3,Amapiano,31,7,18
Hamba Wena.mp3,Amapiano,31,7,18
Metsi.mp3,Amapiano,31,26,18
Spirit Whistler.mp3,Amapiano,21,24,6
All of This.mp3,Amapiano,31,26,18
Asibe Happy.mp3,Amapiano,31,26,18
Selema (Po Po).mp3,Amapiano,31,7,18
uMsholozi.mp3,Amapiano,31,26,18
Love affairs.mp3,Amapiano,23,18,16
Dub4489.mp3,Amapiano,13,17,14
Hiv_Pt3.mp3,Amapiano,21,26,6
Intliziyo.mp3,Amapiano,31,26,18
Night In Africa.mp3,Amapiano,31,26,18
Iphepha.mp3,Amapiano,31,7,18
Umngani.mp3,Amapiano,31,7,18
Mdali Ndiyakucela.mp3,Amapiano,31,26,18
Faka Gazol.mp3,Amapiano,15,7,18
Bajabulise feat. Getto feat. VocaTion feat. Samu Da Vocalist.mp3,Amapiano,31,7,18
Rise And Shine feat. Getto.mp3,Amapiano,31,24,18
Heela.mp3,Amapiano,13,24,14
ELOKISHINI feat. Disaster feat. Ivory.mp3,Amapiano,31,26,6
INJABULO feat. Disaster feat. Ivory.mp3,Amapiano,31,26,6
Ever Lasting (feat. Warren Justin).mp3,Amapiano,31,7,18
Khonani Vhukuma (feat. Prefer Wice & General Production).mp3,Amapiano,31,7,18
Groovy.mp3,Amapiano,31,7,18
Welcome To 012 (feat. Mellow & Sleazy).mp3,Amapiano,10,23,0
Somewhere around Africa.mp3,Amapiano,31,7,18
Why Always Me.mp3,Amapiano,28,31,18
You Drive Me Crazy.mp3,Amapiano,31,7,18
Themba.mp3,Amapiano,31,7,18
8 Down.mp3,Amapiano,31,26,18
Baba Wethu.mp3,Amapiano,31,26,18
Wahamba.mp3,Amapiano,19,7,18
Bula Nthwela.mp3,Amapiano,31,7,18
1°C.mp3,Ambient - Experimental,28,31,4
Yashi imoto.mp3,Amapiano,31,7,18
"somehow, still here.mp3",Ambient - Experimental,16,2,4
Parallels.mp3,Ambient - Experimental,15,6,15
Field.mp3,Ambient - Experimental,15,3,4
Under An Orange Sky.mp3,Ambient - Experimental,27,0,8
He Ao He Pō.mp3,Ambient - Experimental,27,2,4
Texture [00​​​.​​​4].mp3,Ambient - Experimental,16,32,4
Xăm Hường.mp3,Ambient - Experimental,27,2,4
My Choices Are Not My Own.mp3,Ambient - Experimental,12,21,5
Joy Paradox.mp3,Ambient - Experimental,27,2,4
I Cried Like a Child of Three.mp3,Ambient - Experimental,7,0,8
Morning.mp3,Ambient - Experimental,27,0,8
Full of Empty Space.mp3,Ambient - Experimental,19,7,9
Sad Song feat. DIDI HAN.mp3,Ambient - Experimental,28,32,4
Evil Son.mp3,Ambient - Experimental,9,13,0
6 a.m..mp3,Ambient - Experimental,28,32,4
"Ne rien « préparer », ne rien « arranger ».mp3",Ambient - Experimental,16,32,4
Era vitale.mp3,Ambient - Experimental,29,6,15
soft g.mp3,Ambient - Experimental,27,2,4
Assembly Line.mp3,Ambient - Experimental,27,3,15
Blood Rave.mp3,Ambient - Experimental,23,26,9
Beneath The Surface.mp3,Ambient - Experimental,16,5,4
Rush.mp3,Ambient - Experimental,26,20,3
Reframing.mp3,Ambient - Experimental,31,7,18
Forgive and Forgive.mp3,Ambient - Experimental,28,31,4
Jure Mo Tuhe.mp3,Ambient - Experimental,27,2,4
Absence.mp3,Ambient - Experimental,16,32,4
Part One.mp3,Ambient - Experimental,28,31,4
Nov3mber Hope.mp3,Ambient - Experimental,28,3,4
"Love In Space Pt. 2 (feat. Harald Popp, Lu).mp3",Ambient - Experimental,28,31,4
Intercalare.mp3,Ambient - Experimental,15,6,4
15°C.mp3,Ambient - Experimental,20,18,2
20°C.mp3,Ambient - Experimental,20,6,18
3°C.mp3,Ambient - Experimental,28,3,4
Birth.mp3,Ambient - Experimental,19,33,17
It Can't Hurt.mp3,Ambient - Experimental,21,6,6
Memory Loop.mp3,Ambient - Experimental,27,2,4
the space between.mp3,Ambient - Experimental,28,31,4
Radio Telescopes.mp3,Ambient - Experimental,28,31,4
Recompose.mp3,Ambient - Experimental,27,2,4
Perlentaucher.mp3,Ambient - Experimental,31,7,18
Internationale Raumstation.mp3,Ambient - Experimental,18,27,3
Te Karoro Karoro (New Brighton Estuary).mp3,Ambient - Experimental,16,32,4
Circles.mp3,Ambient - Experimental,19,7,9
Flight NZ29 Houston To Auckland.mp3,Ambient - Experimental,16,32,4
The Shame.mp3,Ambient - Experimental,15,6,15
Te Whakaraupō (Lyttelton Harbour).mp3,Ambient - Experimental,16,32,4
Swimming.mp3,Ambient - Experimental,28,32,4
Hideaway.mp3,Ambient - Experimental,16,2,4
Otherworldly Forces.mp3,Ambient - Experimental,15,7,18
Motukauatiti (Corsair Bay).mp3,Ambient - Experimental,16,32,4
Dusk At Te Hoiere (Pelorus River).mp3,Ambient - Experimental,16,2,4
Transumanza.mp3,Ambient - Experimental,27,2,4
Daun.mp3,Ambient - Experimental,27,2,4
The Ocean.mp3,Ambient - Experimental,27,3,15
Àite domhainn.mp3,Ambient - Experimental,28,31,4
Serpentine 3.mp3,Ambient - Experimental,21,19,6
Water.mp3,Ambient - Experimental,27,2,4
Passing The Exosphere.mp3,Ambient - Experimental,16,2,4
Expanding Awareness.mp3,Ambient - Experimental,28,31,4
Two.mp3,Ambient - Experimental,28,31,4
Ghost Producer Versus the Artificial Intelligence Pt.3 A Deeper State of Dub.mp3,Ambient - Experimental,28,31,4
Alchem-Mist Energy.mp3,Ambient - Experimental,27,2,4
A Sense Of Getting Closer.mp3,Ambient - Experimental,1,10,10
I Exist Inside This Machine.mp3,Ambient - Experimental,10,6,0
Oblivion.mp3,Ambient - Experimental,15,33,2
Peace Exists Here.mp3,Ambient - Experimental,13,15,14
Crying Woodcock.mp3,Ambient - Experimental,28,32,4
On Being.mp3,Ambient - Experimental,16,2,4
Nothing Can Prepare You For What You Are About To See.mp3,Ambient - Experimental,16,2,4
The Last Embrace.mp3,Ambient - Experimental,16,6,4
Ghost Spell.mp3,Ambient - Experimental,31,25,18
First Light.mp3,Ambient - Experimental,27,3,4
Trinity.mp3,Ambient - Experimental,12,1,13
4th.mp3,Ambient - Experimental,28,31,4
Dreamcatcher.mp3,Ambient - Experimental,27,3,4
Fo Pio.mp3,Ambient - Experimental,20,18,2
The Bigger Tutti.mp3,Ambient - Experimental,25,6,11
Dorcas.mp3,Ambient - Experimental,16,32,4
Sunset Key Melt.mp3,Ambient - Experimental,16,32,4
Icesynth.mp3,Ambient - Experimental,27,2,4
Joyride Alternate.mp3,Ambient - Experimental,27,2,4
Sars Requiem.mp3,Ambient - Experimental,27,2,4
Monotone 3.mp3,Ambient - Experimental,16,32,4
Heaven Will Come.mp3,Ambient - Experimental,28,32,4
Intro.mp3,Ambient - Experimental,16,2,4
The Thinking Space.mp3,Ambient - Experimental,28,6,6
Ruby.mp3,Ambient - Experimental,27,2,4
Disoriented.mp3,Ambient - Experimental,28,31,4
Letters to the Light (feat. Mehrshad khanj).mp3,Ambient - Experimental,27,2,4
Tactile.mp3,Ambient - Experimental,27,2,4
Bell Hop (Yamaha TX81Z).mp3,Ambient - Experimental,33,20,6
Inside of Me.mp3,Ambient - Experimental,19,3,9
Manna.mp3,Ambient - Experimental,27,2,4
And Away I.mp3,Ambient - Experimental,28,31,4
Love Each Other feat. Merge Of Equals.mp3,Ambient - Experimental,20,34,0
We Are Reasonable People.mp3,Ambient - Experimental,11,6,18
Yokai.mp3,Ambient - Experimental,22,4,13
WAKE AND BREAK.mp3,Bass - Club,1,34,2
"mental.states #6 [loud, too loud, right from the morning].mp3",Ambient - Experimental,28,31,18
Sósia.mp3,Bass - Club,13,17,14
Glisten.mp3,Ambient - Experimental,28,32,4
Stargate.mp3,Bass - Club,6,19,12
Mad.mp3,Bass - Club,4,30,10
Peppermint.mp3,Bass - Club,2,30,7
The Difference.mp3,Bass - Club,24,19,12
Bodylock.mp3,Bass - Club,2,30,12
Put The Lights Out.mp3,Bass - Club,23,30,16
Need Right.mp3,Bass - Club,18,20,3
Life Aquatic.mp3,Bass - Club,24,12,12
NOTHING.mp3,Bass - Club,6,12,12
Pig.mp3,Bass - Club,2,30,12
Left Side.mp3,Bass - Club,2,30,12
Big Boy Tracks.mp3,Bass - Club,17,29,19
Oh No.mp3,Bass - Club,4,30,10
Chicken Garaage.mp3,Bass - Club,6,19,12
Movimento.mp3,Bass - Club,33,25,17
Do It Now.mp3,Bass - Club,13,12,12
Fatima.mp3,Bass - Club,10,29,0
Warp.mp3,Bass - Club,6,12,12
TAKA.mp3,Bass - Club,4,10,10
Resolucion.mp3,Bass - Club,6,12,12
Like We.mp3,Bass - Club,31,7,18
Stuck.mp3,Bass - Club,13,18,14
Three Foxes Chasing Each Other.mp3,Bass - Club,21,23,6
Palo.mp3,Bass - Club,2,12,12
Bounce.mp3,Bass - Club,20,18,12
Iguana.mp3,Bass - Club,2,25,7
do you hear me?.mp3,Bass - Club,2,20,3
Dogma.mp3,Bass - Club,24,30,12
Last Night.mp3,Bass - Club,10,19,12
Tamarindo.mp3,Bass - Club,24,12,12
Elixir.mp3,Bass - Club,24,30,10
GiGi.mp3,Bass - Club,6,19,12
Touch This.mp3,Bass - Club,17,1,14
Overtone B.mp3,Bass - Club,30,27,12
Boys.mp3,Bass - Club,20,18,2
Flip It.mp3,Bass - Club,22,4,13
Untitled Shuffle.mp3,Bass - Club,17,29,7
Jordan 1s.mp3,Bass - Club,29,34,15
Azaroso.mp3,Bass - Club,6,19,12
Up The Place.mp3,Bass - Club,31,7,18
Frauds (Mall Grab Remix).mp3,Bass - Club,13,18,14
KILL DEM.mp3,Bass - Club,2,29,7
Nova.mp3,Bass - Club,20,25,7
Bounce In The Brass Part 2.mp3,Bass - Club,2,12,12
Startrack.mp3,Bass - Club,6,19,12
K On My D + C.mp3,Bass - Club,10,23,0
Shake What Your Momma Gave Ya.mp3,Bass - Club,2,18,6
Le Délire Bass.mp3,Bass - Club,18,20,3
CA$HED UP.mp3,Bass - Club,13,6,14
Corviche.mp3,Bass - Club,20,24,2
Incunabula.mp3,Bass - Club,24,12,12
Get It.mp3,Bass - Club,21,19,6
Wheel & Bubble.mp3,Bass - Club,20,15,14
Heartbreaka.mp3,Bass - Club,26,20,3
Banda.mp3,Bass - Club,6,19,12
1 2 3 4.mp3,Bass - Club,6,19,3
Denim.mp3,Bass - Club,6,19,3
Triple It.mp3,Bass - Club,2,19,12
LA COVACHA.mp3,Bass - Club,18,19,3
Vancouver.mp3,Bass - Club,13,17,14
Spillage.mp3,Bass - Club,29,6,1
Its So Good.mp3,Bass - Club,20,18,18
Trippin.mp3,Bass - Club,6,12,12
Shake the Club.mp3,Bass - Club,6,12,12
Stamina.mp3,Bass - Club,23,30,16
Still Here.mp3,Bass - Club,10,15,0
Perturbação.mp3,Bass - Club,10,23,0
artificial jazz.mp3,Bass - Club,10,30,0
Telluric.mp3,Bass - Club,21,19,6
Silva Bay.mp3,Bass - Club,6,19,12
gimme dat.mp3,Bass - Club,28,31,4
Skrrr.mp3,Bass - Club,10,19,0
Heartbreaka.mp3,Bass - Club,26,20,3
Pendiente.mp3,Bass - Club,2,30,7
Internationals feat. Samurai Breaks.mp3,Bass - Club,8,8,11
Duppy Dub.mp3,Bass - Club,13,6,14
Issker.mp3,Bass - Club,6,12,12
Feeling Myself.mp3,Bass - Club,8,8,14
Motion Therapy.mp3,Bass - Club,18,20,3
Ppl.mp3,Bass - Club,17,13,16
"Shes Gone, Dance On.mp3",Bass - Club,10,22,0
Nettle Dweller.mp3,Bass - Club,19,26,9
SHE GOT THAT THING.mp3,Bass - Club,24,30,12
Pull Up.mp3,Bass - Club,17,29,7
Mecha.mp3,Bass - Club,6,19,12
Waited All Night feat. The xx.mp3,Bass - Club,23,26,16
Green Grape.mp3,Bass - Club,24,19,12
In The Groove.mp3,Bass - Club,2,30,10
Hacked Lime.mp3,Bass - Club,20,18,2
Oops Lasers.mp3,Bass - Club,6,19,12
The Journey.mp3,Bass - Club,6,19,12
Girls.mp3,Bass - Club,18,20,3
Push The Body.mp3,Bass - Club,2,12,12
em & aitch.mp3,Bass - Club,17,29,7
Eh Wut.mp3,Bass - Club,30,12,3
Boy U Nasty.mp3,Bass - Club,21,7,6
Hammerhead.mp3,Bass - Club,20,18,2
Anti War Dub feat. Spen G.mp3,Bass - Club,13,15,14
Midnight Trip.mp3,Bass House,3,11,1
Rattlesnake.mp3,Bass House,14,10,19
Rock My World.mp3,Bass House,14,10,7
It Clicked.mp3,Bass House,17,29,7
A.C.I.D..mp3,Bass House,17,29,7
Talk To Me.mp3,Bass House,17,29,7
Sauce (feat. Merc The Big Body Benz).mp3,Bass House,17,29,7
Vertigo feat. Ed Graves.mp3,Bass House,17,29,16
FTS.mp3,Bass House,3,11,1
WHOA!.mp3,Bass House,17,29,7
Baby again...mp3,Bass House,2,29,7
Run From Me.mp3,Bass House,20,18,2
Rock My World.mp3,Bass House,33,25,17
Where We Started.mp3,Bass House,17,29,7
Connect.mp3,Bass House,17,29,7
Done.mp3,Bass House,14,25,7
Pump.mp3,Bass House,17,29,7
Bananas.mp3,Bass House,3,33,2
Upgraded.mp3,Bass House,14,29,19
Like This Like That.mp3,Bass House,17,29,7
Bumper.mp3,Bass House,14,10,7
Nonstop.mp3,Bass House,17,29,19
