song,artist,true_genre,forced_cluster_35,natural_cluster
Dirt.mp3,Unknown,Techno (Raw - Deep - Hypnotic),22,1
Fliaratras.mp3,Unknown,Downtempo,11,7
You Make Me Feel.mp3,Unknown,Organic House,30,7
Iguana.mp3,Unknown,Bass - Club,17,7
Synapse.mp3,Unknown,Techno (Raw - Deep - Hypnotic),22,1
Pretty Woman.mp3,Unknown,Nu Disco - Disco,32,7
Particles.mp3,Unknown,Indie Dance,32,7
Around The World (La La La).mp3,Unknown,Dubstep,23,3
leaving (dont tell me).mp3,Unknown,Trap - Future Bass,8,3
Hide U.mp3,Unknown,Dance - Pop,32,8
Go Papi.mp3,Unknown,Electro (Classic - Detroit - Modern),33,7
DGTS.mp3,Unknown,Electro (Classic - Detroit - Modern),11,7
It Feels So Good.mp3,Unknown,Organic House,32,7
High Around Hoes.mp3,Unknown,Electro (Classic - Detroit - Modern),17,7
Serotonine.mp3,Unknown,Tech House,22,1
Imithandazo.mp3,Unknown,Amapiano,12,3
That's Right.mp3,Unknown,Drum & Bass,9,5
Sunset Avenue.mp3,Unknown,Trance (Raw - Deep - Hypnotic),32,8
Do You Want It Right Now.mp3,Unknown,Nu Disco - Disco,32,8
Beat Going On.mp3,Unknown,Nu Disco - Disco,11,7
Rhythm Is a Dancer.mp3,Unknown,Afro House,32,7
5AM At Bagleys.mp3,Unknown,UK Garage - Bassline,19,7
Drop The Pressure.mp3,Unknown,Nu Disco - Disco,11,7
Udumbara.mp3,Unknown,Downtempo,11,8
Satisfaction.mp3,Unknown,Afro House,7,5
CROOKED.mp3,Unknown,Trap - Future Bass,8,3
Camelo's.mp3,Unknown,Trance (Raw - Deep - Hypnotic),19,8
Pegate.mp3,Unknown,Hard Techno,26,8
Mistery (feat. DragonFly).mp3,Unknown,Funky House,30,7
Making You.mp3,Unknown,UK Garage - Bassline,17,7
Like This.mp3,Unknown,Indie Dance,33,7
Go Back feat. Julia Church.mp3,Unknown,Tech House,19,8
Watch Ya Mouth (feat. Seth David).mp3,Unknown,Dubstep,8,3
Block Rockin Beats.mp3,Unknown,Bass House,22,1
Escape From Reality.mp3,Unknown,Techno (Peak Time - Driving),4,8
A Gira.mp3,Unknown,Afro House,6,3
Reviled.mp3,Unknown,Breaks - Breakbeat - UK Bass,4,8
Dont Stop.mp3,Unknown,Bass House,29,8
Touch.mp3,Unknown,Melodic House & Techno,4,7
Your Love.mp3,Unknown,Dance - Pop,4,8
My Love.mp3,Unknown,Deep House,11,7
Control Yourself.mp3,Unknown,Deep House,1,1
Moferefere Pianong.mp3,Unknown,Amapiano,11,7
From Below.mp3,Unknown,Electro (Classic - Detroit - Modern),3,4
No Excuses.mp3,Unknown,Minimal - Deep Tech,19,7
Tribe.mp3,Unknown,Indie Dance,1,1
Starry Night.mp3,Unknown,Indie Dance,0,7
Heart Of Glass.mp3,Unknown,Funky House,30,7
So Here It Is.mp3,Unknown,Drum & Bass,2,3
RAMBO REVISIT.mp3,Unknown,Amapiano,0,7
Into The Groove.mp3,Unknown,Nu Disco - Disco,19,7
Liar Liar.mp3,Unknown,Indie Dance,11,8
Jump Up.mp3,Unknown,Bass House,17,7
P Power.mp3,Unknown,Minimal - Deep Tech,0,7
Lollipop.mp3,Unknown,Bass House,19,7
Bodylock.mp3,Unknown,Bass - Club,3,4
Syren.mp3,Unknown,Psy-Trance,29,8
Our Future.mp3,Unknown,Dance - Pop,32,7
Cobble Pot.mp3,Unknown,Progressive House,32,8
Toys.mp3,Unknown,Indie Dance,17,7
Solfa (Tila).mp3,Unknown,Afro House,19,7
Never Fake.mp3,Unknown,Indie Dance,22,1
Infinite Light.mp3,Unknown,Trance (Main Floor),32,8
I Will Survive.mp3,Unknown,Nu Disco - Disco,6,3
Alert.mp3,Unknown,Bass House,1,1
Zone 1.mp3,Unknown,Nu Disco - Disco,1,1
Si Ai.mp3,Unknown,Afro House,9,5
Charanga.mp3,Unknown,Minimal - Deep Tech,1,1
Off The Record.mp3,Unknown,Downtempo,9,5
mActavis.mp3,Unknown,Electro (Classic - Detroit - Modern),22,1
Flama.mp3,Unknown,Afro House,6,3
The Waiting Snake.mp3,Unknown,Downtempo,11,8
MOONSPELL.mp3,Unknown,140 - Deep Dubstep - Grime,8,3
Push The Tempo.mp3,Unknown,Bass House,19,7
Cybotronik.mp3,Unknown,Electro (Classic - Detroit - Modern),29,7
Take Me Home Tonight.mp3,Unknown,Breaks - Breakbeat - UK Bass,4,7
At Night.mp3,Unknown,Nu Disco - Disco,6,3
Doin' Me Wrong.mp3,Unknown,Nu Disco - Disco,30,7
Take It Easy on Me.mp3,Unknown,Melodic House & Techno,1,1
Tranquility.mp3,Unknown,Organic House,6,3
Suitcase Stories.mp3,Unknown,Organic House,32,8
Silver Lake.mp3,Unknown,Progressive House,22,1
Bagus.mp3,Unknown,Downtempo,12,3
Poney Pt. I.mp3,Unknown,Electronica,20,5
Your Time Will Come.mp3,Unknown,Trance (Main Floor),14,8
Celestial Punch.mp3,Unknown,Electro (Classic - Detroit - Modern),1,1
Emotions (Extended).mp3,Unknown,Electronica,19,7
Addiction.mp3,Unknown,Techno (Peak Time - Driving),32,7
Let's Get High.mp3,Unknown,Organic House,1,1
XENA.mp3,Unknown,Trap - Future Bass,17,7
Unleash The Beat.mp3,Unknown,Electro (Classic - Detroit - Modern),19,7
Take Your Pants Off.mp3,Unknown,Minimal - Deep Tech,1,1
Electricity.mp3,Unknown,Melodic House & Techno,19,7
Misery.mp3,Unknown,Techno (Raw - Deep - Hypnotic),22,1
Green Grape.mp3,Unknown,Bass - Club,3,4
You Know.mp3,Unknown,Minimal - Deep Tech,0,7
Now We Are Free.mp3,Unknown,Hard Dance - Hardcore - Neo Rave,26,8
Coge El Paso.mp3,Unknown,Afro House,6,3
Trump'et.mp3,Unknown,Indie Dance,22,1
Echoes of the Elephant.mp3,Unknown,Indie Dance,22,1
YA BODY.mp3,Unknown,Trap - Future Bass,8,3
Telling Myself Lies.mp3,Unknown,Afro House,32,8
Rock'Stap.mp3,Unknown,Jackin House,7,5
Nasty.mp3,Unknown,Techno (Peak Time - Driving),22,1
Hero (feat. L.I.S.A).mp3,Unknown,Nu Disco - Disco,30,7
