song,true_genre,kmeans_cluster_35,divisive_cluster_35,natural_cluster
Chomi Yam Yee !.mp3,Amapiano,7,28,10
This Dance (feat. Kabza De Small & MDU aka TRP).mp3,Amapiano,16,30,0
PROUD feat. Laura Diane.mp3,Amapiano,30,0,19
Fede.mp3,Amapiano,16,14,0
RAMBO REVISIT.mp3,Amapiano,7,28,10
Uyaphapha Marn.mp3,Amapiano,16,30,0
SHAKE IT.mp3,Amapiano,12,6,2
Biri Marung.mp3,Amapiano,7,28,10
Funk 99.mp3,Amapiano,16,14,0
FULL CIRCLE.mp3,Amapiano,12,6,2
GTAmapiano.mp3,Amapiano,16,30,0
Imithandazo.mp3,Amapiano,16,14,0
Hade Boss feat. K.C Driller.mp3,Amapiano,16,14,0
PASILDA - YUMBS VS AFRO MEDUSA.mp3,Amapiano,16,30,0
I like your style.mp3,Amapiano,16,14,0
"SUKA (feat. Nandipha808, Ceeka RSA).mp3",Amapiano,16,14,5
Into The Sun.mp3,Amapiano,7,16,10
Mnike.mp3,Amapiano,16,30,0
Bella Ciao.mp3,Amapiano,7,28,10
Vula Vala.mp3,Amapiano,16,30,0
Soweto Groove feat. Sipho Magudulela feat. Jay Sax.mp3,Amapiano,23,11,0
Big Flexa.mp3,Amapiano,16,30,0
Superstar.mp3,Amapiano,16,4,0
Goat.mp3,Amapiano,7,28,10
Hamba Wena.mp3,Amapiano,16,14,0
Metsi.mp3,Amapiano,16,30,0
Spirit Whistler.mp3,Amapiano,7,28,10
All of This.mp3,Amapiano,7,28,10
Asibe Happy.mp3,Amapiano,16,30,0
Selema (Po Po).mp3,Amapiano,16,30,0
uMsholozi.mp3,Amapiano,7,28,10
Love affairs.mp3,Amapiano,5,18,0
Dub4489.mp3,Amapiano,34,18,16
Hiv_Pt3.mp3,Amapiano,7,28,10
Intliziyo.mp3,Amapiano,16,30,0
Night In Africa.mp3,Amapiano,7,28,10
Iphepha.mp3,Amapiano,16,14,0
Umngani.mp3,Amapiano,16,14,0
Mdali Ndiyakucela.mp3,Amapiano,16,30,0
Faka Gazol.mp3,Amapiano,7,28,10
Bajabulise feat. Getto feat. VocaTion feat. Samu Da Vocalist.mp3,Amapiano,16,14,0
Rise And Shine feat. Getto.mp3,Amapiano,7,3,10
Heela.mp3,Amapiano,2,30,16
ELOKISHINI feat. Disaster feat. Ivory.mp3,Amapiano,16,30,0
INJABULO feat. Disaster feat. Ivory.mp3,Amapiano,16,14,0
Ever Lasting (feat. Warren Justin).mp3,Amapiano,16,14,0
Khonani Vhukuma (feat. Prefer Wice & General Production).mp3,Amapiano,16,14,0
Groovy.mp3,Amapiano,7,28,10
Welcome To 012 (feat. Mellow & Sleazy).mp3,Amapiano,7,28,10
Somewhere around Africa.mp3,Amapiano,16,14,0
Why Always Me.mp3,Amapiano,16,14,0
You Drive Me Crazy.mp3,Amapiano,7,28,10
Themba.mp3,Amapiano,16,30,0
8 Down.mp3,Amapiano,16,30,0
Baba Wethu.mp3,Amapiano,7,28,10
Wahamba.mp3,Amapiano,16,14,0
Bula Nthwela.mp3,Amapiano,16,30,0
1°C.mp3,Ambient - Experimental,9,22,7
Yashi imoto.mp3,Amapiano,16,14,0
"somehow, still here.mp3",Ambient - Experimental,10,33,6
Parallels.mp3,Ambient - Experimental,18,22,9
Field.mp3,Ambient - Experimental,29,14,0
Under An Orange Sky.mp3,Ambient - Experimental,28,21,7
He Ao He Pō.mp3,Ambient - Experimental,28,21,7
Texture [00​​​.​​​4].mp3,Ambient - Experimental,9,22,7
Xăm Hường.mp3,Ambient - Experimental,28,34,6
My Choices Are Not My Own.mp3,Ambient - Experimental,24,10,5
Joy Paradox.mp3,Ambient - Experimental,28,21,7
I Cried Like a Child of Three.mp3,Ambient - Experimental,28,21,7
Morning.mp3,Ambient - Experimental,28,21,7
Full of Empty Space.mp3,Ambient - Experimental,16,14,0
Sad Song feat. DIDI HAN.mp3,Ambient - Experimental,9,22,7
Evil Son.mp3,Ambient - Experimental,29,9,5
6 a.m..mp3,Ambient - Experimental,9,22,7
"Ne rien « préparer », ne rien « arranger ».mp3",Ambient - Experimental,9,22,7
Era vitale.mp3,Ambient - Experimental,18,15,9
soft g.mp3,Ambient - Experimental,28,21,7
Assembly Line.mp3,Ambient - Experimental,28,21,9
Blood Rave.mp3,Ambient - Experimental,7,28,10
Beneath The Surface.mp3,Ambient - Experimental,24,10,3
Rush.mp3,Ambient - Experimental,12,6,2
Reframing.mp3,Ambient - Experimental,18,15,9
Forgive and Forgive.mp3,Ambient - Experimental,9,22,7
Jure Mo Tuhe.mp3,Ambient - Experimental,28,21,7
Absence.mp3,Ambient - Experimental,9,22,7
Part One.mp3,Ambient - Experimental,9,22,7
Nov3mber Hope.mp3,Ambient - Experimental,9,22,7
"Love In Space Pt. 2 (feat. Harald Popp, Lu).mp3",Ambient - Experimental,9,22,7
Intercalare.mp3,Ambient - Experimental,29,19,5
15°C.mp3,Ambient - Experimental,15,29,11
20°C.mp3,Ambient - Experimental,34,29,4
3°C.mp3,Ambient - Experimental,9,22,7
Birth.mp3,Ambient - Experimental,23,3,12
It Can't Hurt.mp3,Ambient - Experimental,7,15,10
Memory Loop.mp3,Ambient - Experimental,28,34,6
the space between.mp3,Ambient - Experimental,9,22,7
Radio Telescopes.mp3,Ambient - Experimental,18,14,9
Recompose.mp3,Ambient - Experimental,28,21,7
Perlentaucher.mp3,Ambient - Experimental,16,14,0
Internationale Raumstation.mp3,Ambient - Experimental,0,23,8
Te Karoro Karoro (New Brighton Estuary).mp3,Ambient - Experimental,9,22,7
Circles.mp3,Ambient - Experimental,16,14,10
Flight NZ29 Houston To Auckland.mp3,Ambient - Experimental,9,22,7
The Shame.mp3,Ambient - Experimental,29,15,5
Te Whakaraupō (Lyttelton Harbour).mp3,Ambient - Experimental,9,22,7
Swimming.mp3,Ambient - Experimental,9,22,7
Hideaway.mp3,Ambient - Experimental,28,21,7
Otherworldly Forces.mp3,Ambient - Experimental,9,22,9
Motukauatiti (Corsair Bay).mp3,Ambient - Experimental,9,22,7
Dusk At Te Hoiere (Pelorus River).mp3,Ambient - Experimental,28,21,7
Transumanza.mp3,Ambient - Experimental,28,21,7
Daun.mp3,Ambient - Experimental,9,22,7
The Ocean.mp3,Ambient - Experimental,28,21,9
Àite domhainn.mp3,Ambient - Experimental,9,22,7
Serpentine 3.mp3,Ambient - Experimental,17,26,15
Water.mp3,Ambient - Experimental,28,21,7
Passing The Exosphere.mp3,Ambient - Experimental,9,21,7
Expanding Awareness.mp3,Ambient - Experimental,9,22,7
Two.mp3,Ambient - Experimental,9,22,7
Ghost Producer Versus the Artificial Intelligence Pt.3 A Deeper State of Dub.mp3,Ambient - Experimental,9,22,7
Alchem-Mist Energy.mp3,Ambient - Experimental,28,21,7
A Sense Of Getting Closer.mp3,Ambient - Experimental,22,24,15
I Exist Inside This Machine.mp3,Ambient - Experimental,29,10,5
Oblivion.mp3,Ambient - Experimental,23,3,11
Peace Exists Here.mp3,Ambient - Experimental,31,3,10
Crying Woodcock.mp3,Ambient - Experimental,9,22,7
On Being.mp3,Ambient - Experimental,9,22,7
Nothing Can Prepare You For What You Are About To See.mp3,Ambient - Experimental,9,21,7
The Last Embrace.mp3,Ambient - Experimental,9,22,3
Ghost Spell.mp3,Ambient - Experimental,26,3,13
First Light.mp3,Ambient - Experimental,28,21,7
Trinity.mp3,Ambient - Experimental,21,9,3
4th.mp3,Ambient - Experimental,21,33,3
Dreamcatcher.mp3,Ambient - Experimental,28,21,7
Fo Pio.mp3,Ambient - Experimental,33,3,11
The Bigger Tutti.mp3,Ambient - Experimental,34,20,4
Dorcas.mp3,Ambient - Experimental,9,22,7
Sunset Key Melt.mp3,Ambient - Experimental,9,22,7
Icesynth.mp3,Ambient - Experimental,28,21,7
Joyride Alternate.mp3,Ambient - Experimental,9,21,7
Sars Requiem.mp3,Ambient - Experimental,28,34,6
Monotone 3.mp3,Ambient - Experimental,9,22,7
Heaven Will Come.mp3,Ambient - Experimental,9,22,7
Intro.mp3,Ambient - Experimental,9,22,7
The Thinking Space.mp3,Ambient - Experimental,9,14,7
Ruby.mp3,Ambient - Experimental,28,21,7
Disoriented.mp3,Ambient - Experimental,9,33,6
Letters to the Light (feat. Mehrshad khanj).mp3,Ambient - Experimental,28,21,7
Tactile.mp3,Ambient - Experimental,28,21,7
Bell Hop (Yamaha TX81Z).mp3,Ambient - Experimental,14,25,15
Inside of Me.mp3,Ambient - Experimental,18,14,9
Manna.mp3,Ambient - Experimental,28,21,7
And Away I.mp3,Ambient - Experimental,9,22,7
Love Each Other feat. Merge Of Equals.mp3,Ambient - Experimental,31,12,12
We Are Reasonable People.mp3,Ambient - Experimental,6,20,4
Yokai.mp3,Ambient - Experimental,24,10,3
WAKE AND BREAK.mp3,Bass - Club,11,13,11
"mental.states #6 [loud, too loud, right from the morning].mp3",Ambient - Experimental,9,14,7
Sósia.mp3,Bass - Club,33,13,11
Glisten.mp3,Ambient - Experimental,9,22,7
Stargate.mp3,Bass - Club,22,7,15
Mad.mp3,Bass - Club,1,12,12
Peppermint.mp3,Bass - Club,22,24,15
The Difference.mp3,Bass - Club,22,24,15
Bodylock.mp3,Bass - Club,22,7,2
Put The Lights Out.mp3,Bass - Club,25,16,14
Need Right.mp3,Bass - Club,0,5,8
Life Aquatic.mp3,Bass - Club,1,12,17
NOTHING.mp3,Bass - Club,17,6,2
Pig.mp3,Bass - Club,1,12,1
Left Side.mp3,Bass - Club,27,12,1
Big Boy Tracks.mp3,Bass - Club,27,12,1
Oh No.mp3,Bass - Club,1,12,1
Chicken Garaage.mp3,Bass - Club,12,6,2
Movimento.mp3,Bass - Club,2,3,11
Do It Now.mp3,Bass - Club,0,23,8
Fatima.mp3,Bass - Club,21,9,13
Warp.mp3,Bass - Club,17,6,2
TAKA.mp3,Bass - Club,1,12,1
Resolucion.mp3,Bass - Club,0,23,8
Like We.mp3,Bass - Club,16,30,0
Stuck.mp3,Bass - Club,20,13,17
Three Foxes Chasing Each Other.mp3,Bass - Club,22,26,15
Palo.mp3,Bass - Club,26,24,13
Bounce.mp3,Bass - Club,3,3,11
Iguana.mp3,Bass - Club,1,12,1
do you hear me?.mp3,Bass - Club,12,7,2
Dogma.mp3,Bass - Club,1,12,1
Last Night.mp3,Bass - Club,22,26,15
Tamarindo.mp3,Bass - Club,22,7,15
Elixir.mp3,Bass - Club,1,12,1
GiGi.mp3,Bass - Club,12,6,2
Touch This.mp3,Bass - Club,25,15,14
Overtone B.mp3,Bass - Club,12,6,2
Boys.mp3,Bass - Club,26,13,13
Flip It.mp3,Bass - Club,21,9,3
Untitled Shuffle.mp3,Bass - Club,27,12,1
Jordan 1s.mp3,Bass - Club,18,15,9
Azaroso.mp3,Bass - Club,12,6,2
Up The Place.mp3,Bass - Club,15,20,0
Frauds (Mall Grab Remix).mp3,Bass - Club,8,1,17
KILL DEM.mp3,Bass - Club,27,12,1
Nova.mp3,Bass - Club,27,12,1
Bounce In The Brass Part 2.mp3,Bass - Club,27,11,1
Startrack.mp3,Bass - Club,12,6,2
K On My D + C.mp3,Bass - Club,2,32,5
Shake What Your Momma Gave Ya.mp3,Bass - Club,22,26,15
Le Délire Bass.mp3,Bass - Club,12,6,2
CA$HED UP.mp3,Bass - Club,21,2,13
Corviche.mp3,Bass - Club,33,3,11
Incunabula.mp3,Bass - Club,22,7,2
Get It.mp3,Bass - Club,14,25,15
Wheel & Bubble.mp3,Bass - Club,33,3,11
Heartbreaka.mp3,Bass - Club,17,26,2
Banda.mp3,Bass - Club,22,8,15
1 2 3 4.mp3,Bass - Club,0,5,8
Denim.mp3,Bass - Club,0,5,8
Triple It.mp3,Bass - Club,25,16,14
LA COVACHA.mp3,Bass - Club,0,23,8
Vancouver.mp3,Bass - Club,33,3,11
Spillage.mp3,Bass - Club,18,15,9
Its So Good.mp3,Bass - Club,8,1,17
Trippin.mp3,Bass - Club,22,23,15
Shake the Club.mp3,Bass - Club,17,5,8
Stamina.mp3,Bass - Club,25,14,14
Still Here.mp3,Bass - Club,29,2,5
Perturbação.mp3,Bass - Club,2,4,12
artificial jazz.mp3,Bass - Club,2,19,5
Telluric.mp3,Bass - Club,14,26,15
Silva Bay.mp3,Bass - Club,17,6,2
gimme dat.mp3,Bass - Club,9,22,7
Skrrr.mp3,Bass - Club,22,26,15
Heartbreaka.mp3,Bass - Club,17,26,2
Pendiente.mp3,Bass - Club,22,8,15
Internationals feat. Samurai Breaks.mp3,Bass - Club,34,20,4
Duppy Dub.mp3,Bass - Club,4,27,11
Issker.mp3,Bass - Club,0,23,2
Feeling Myself.mp3,Bass - Club,34,10,4
Motion Therapy.mp3,Bass - Club,17,23,15
Ppl.mp3,Bass - Club,25,16,14
"Shes Gone, Dance On.mp3",Bass - Club,29,19,5
Nettle Dweller.mp3,Bass - Club,25,16,14
SHE GOT THAT THING.mp3,Bass - Club,1,16,14
Pull Up.mp3,Bass - Club,8,1,17
Mecha.mp3,Bass - Club,12,6,2
Waited All Night feat. The xx.mp3,Bass - Club,25,16,14
Green Grape.mp3,Bass - Club,22,24,15
In The Groove.mp3,Bass - Club,22,7,1
Hacked Lime.mp3,Bass - Club,27,3,11
Oops Lasers.mp3,Bass - Club,17,23,15
The Journey.mp3,Bass - Club,12,6,2
Girls.mp3,Bass - Club,17,6,2
Push The Body.mp3,Bass - Club,22,7,15
em & aitch.mp3,Bass - Club,8,1,17
Eh Wut.mp3,Bass - Club,12,6,2
Boy U Nasty.mp3,Bass - Club,29,14,5
Hammerhead.mp3,Bass - Club,33,3,11
Anti War Dub feat. Spen G.mp3,Bass - Club,4,2,16
Midnight Trip.mp3,Bass House,33,3,11
Rattlesnake.mp3,Bass House,8,1,17
Rock My World.mp3,Bass House,32,12,12
It Clicked.mp3,Bass House,27,12,1
A.C.I.D..mp3,Bass House,8,1,17
Talk To Me.mp3,Bass House,27,12,1
Sauce (feat. Merc The Big Body Benz).mp3,Bass House,8,1,17
Vertigo feat. Ed Graves.mp3,Bass House,20,1,17
FTS.mp3,Bass House,33,3,11
WHOA!.mp3,Bass House,23,12,12
Baby again...mp3,Bass House,27,12,1
Run From Me.mp3,Bass House,26,13,13
Rock My World.mp3,Bass House,23,12,1
Where We Started.mp3,Bass House,8,1,17
Connect.mp3,Bass House,8,1,17
Done.mp3,Bass House,20,1,17
Pump.mp3,Bass House,27,12,1
Bananas.mp3,Bass House,33,3,11
Upgraded.mp3,Bass House,26,12,13
Like This Like That.mp3,Bass House,8,1,17
Bumper.mp3,Bass House,27,12,1
Nonstop.mp3,Bass House,8,1,17
